"","ASV","copy_number","probability"
"3593","a7f647b0ec23fde5d6f4373e250a393f",4,0.936132818234125
"3594","a7fddd339c5d482657cdaeb61cabc761",1,0.273946026285956
"3595","a7ffb1fbe77a0a37ea2ccf3796406d7d",3,0.271503713383247
"3596","a80841b8c39e0a495248664a3ca70bba",1,0.258993367654948
"3597","a815877a338d296a404e47c435b9286b",2,0.997930571722734
"3598","a824cd88ecdd02238cba478caa8e6441",2,0.147197967913101
"3599","a836dbe17d0beb2f9816ca28c651db44",2,0.353659937066385
"3600","a83ab512798c47d233fcd63ecae400bd",2,0.215611721602482
"3601","a8402ad53773c5e25b6e5fc0a3669cac",1,0.290939240005899
"3602","a84668ddfe6f391e5c1172b0a60f00f8",2,0.950908279301549
"3603","a85dfa034676fb63742fca1c6f815cf7",1,0.488071701788861
"3604","a860146db6ee62c64dc4c3cecf682411",4,0.172881020669775
"3605","a861f5e814a52a798d4841d411039764",2,0.998961021156095
"3606","a87f1cff5c9c2e7e63d2cc1feb0dbd59",3,0.332211945666432
"3607","a88354506d8acfd3ac9843d31f1cb7fb",2,0.997933770315098
"3608","a88d3da79a20e23634e6eb12f73a07ef",2,0.82144012390105
"3609","a89adc25923b85959f1f5d374d0d939a",2,0.999066477426848
"3610","a8a429f3d1040c9db0f554d656bf4c5a",2,0.649408254814178
"3611","a8a587a8333bef2ea44d6d0bc941ee91",3,0.174185659030656
"3612","a8a5d5bab44eb207c28e5fa38c33f760",2,0.992625290900773
"3613","a8b44b5e7bb85a43786126a3190eed82",1,0.247068020197724
"3614","a8b814f6b017166516af1aacc6e03e42",2,0.131929212185021
"3615","a8bb81d762ad4511648e7b14af2bc46b",2,0.794376663424138
"3616","a8be8f117c66abb263db17a4df46d26a",2,0.997721624062395
"3617","a8c341c31ac69746ca0762f7ef7a2d1e",2,0.446072161838471
"3618","a8ceb0967b6d36060ae430970d3b0be5",2,0.315137456556614
"3619","a8d6906e1e39914848130f6f418f5616",6,0.54128868762078
"3620","a8d8d75a805e876d9f57cb5ceadbeb2e",2,0.32172141996141
"3621","a8da4b19a07c2cf7eff2a7d992cb4412",3,0.336826325585658
"3622","a8e4f93bdfe111093cbc7bfda0374735",1,0.714738365123672
"3623","a8ea6ba2cf64223e03d1ecb3f14e2c09",1,0.388315620409053
"3624","a8f2b2abdfaa35d84f45ecb57cd30b19",1,0.223338448943419
"3625","a90f0af1fb434e84026f76e6c9bd7423",1,0.56893146555154
"3626","a918abce7a2d4d51a48045c36307547e",1,0.708527798499107
"3627","a91bca9c18218d4fd5f4eb38797d2f2e",1,0.0290076457076544
"3628","a92ed55cfee3bd5e0644e21b3d46304b",1,0.429784984009827
"3629","a9303e6145517854a282e8ff39dd54da",7,0.999997957171296
"3630","a9411ddfc2d1217e8e237516c26ddb2d",1,0.763384077341035
"3631","a943664c2c2bce277867960b7d6008f2",3,0.838561420722706
"3632","a94ca48a2d5f04e73c50ba49be1ab31d",1,0.312472359647802
"3633","a94ccfd34a9a2a08f0b7dfd971d5196f",1,0.63422714863917
"3634","a963bc0a1357dd076a33d08d14b419e3",2,0.834297659462282
"3635","a96b6eebc28d747334f68fc4a1240e60",2,0.311026540134119
"3636","a97d335321630f80bdde885be45d224b",1,0.986110251088219
"3637","a98fbccadd4abe4b3aefed85f3a84af3",4,0.698168722398939
"3638","a98fcfb65d936a278de4d73a9c0bb782",2,0.716943402748231
"3639","a998af83ab5bbaa5a9ed47f11557da0e",3,0.697610325975616
"3640","a9d572805d312d316a75f8b693f33019",2,0.801180789489017
"3641","a9ded3f37141666a6d171b93ebf75464",3,0.346835195319314
"3642","a9f30acc714061df3ac052e703173d30",4,0.172881020669775
"3643","aa1a88b9a47a29a0ccefe271eb67283c",5,0.959524076856659
"3644","aa1fa027d918374e303638da059bf25a",3,0.669930485466783
"3645","aa3ee09d4ea8d6b71830e15399801472",3,0.539090121258686
"3646","aa46502b91cb24f60d712768659fe235",2,0.999725391132721
"3647","aa499ce946f579dd6972b00d19c7ea54",3,0.780475955661709
"3648","aa60124ed41818f1fa8c684f3d4fcd07",3,0.264039973123817
"3649","aa678174b0fc4a8f5f9781ea9665f10b",2,0.982594242848042
"3650","aa761f62e6bc9bf27aa34f926e81d445",1,0.176512138367406
"3651","aa7e60d575183ac7f9c7b60b3b8f7184",3,0.399997778649615
"3652","aa85eca6bc86e1b1bbc84114600b5dc1",1,0.377090685362727
"3653","aa8784a8c56ef41f49e0ed12d43b90ab",2,0.999779506884767
"3654","aa929e6c93ab0dc66f3176fd227bc616",2,0.545408988395781
"3655","aaa224735f7d8ec516ed6f5511985bfd",3,0.736088999544893
"3656","aaa70969db221ec405609c029e56b1a5",1,0.763384077341035
"3657","aaa9e1febe503a118c191f29e4f10a10",3,0.363270134669571
"3658","aaac2da773cc6164459a97abc9de73b1",1,0.994647856274089
"3659","aab5be18e6101a1c465b7fe9d903eb4c",4,0.461430786042013
"3660","aab88750f1c9a0f3e6229c83284c0e41",2,0.656721896422813
"3661","aab9e2d78f86f5cb59c09202591a23eb",2,0.995762635759868
"3662","aac01bbbc7a15b6d55e6730af9c10cf4",1,0.188150950873038
"3663","aac259516db7cfb01da7f64f54e6971e",2,0.99935911088689
"3664","aac32492fb72a3fdfbbae91c0f283a82",1,0.997841518598196
"3665","aac87ab725d35967f1ae753d1dedb1c3",2,0.344035782657125
"3666","aad68e3cb242b36cd72801aff4972573",2,0.986165162284045
"3667","aad88d38829463a7a4770b3cb72cdf54",2,0.339264175698005
"3668","aae1549ebfc691897f67dcbdda3c5a44",3,0.832470793930384
"3669","aae644d4c5645d21e411f8a48d06d60a",2,0.310524331369636
"3670","aaed21f3c38fdb2cf008a75ee19e7777",2,0.237924693069492
"3671","aafaa13df81220cda3910c6ddafe06ff",2,0.237924693069492
"3672","ab084eff7d6b4df45412fef0350cb4e6",2,0.370945193039365
"3673","ab2a10e414e0b320daa05770a6a3b7f9",2,0.999392309248288
"3674","ab32b4080a1e382c24e79a7fc313a974",2,0.422371898522467
"3675","ab53e2102183a3c9890afd6a6589352e",1,0.19242395054463
"3676","ab55fb0a7bc96007313e53125d6534b0",4,0.831849708492442
"3677","ab65eff8378755ed73e4b6e0b7e2a704",1,0.183763955196173
"3678","ab6790f6ced0a21b7a82eb2d0acd3007",2,0.215159767359911
"3679","ab849880dff731ab2f7886f6de2fffc5",1,0.747703623252809
"3680","ab8b9b3deafae08c7be9b799288877d1",2,0.526084891844076
"3681","aba02e7fa08d1b177ef8e1b715e9c436",3,0.91454693184598
"3682","aba6de56dafce3a8f7a93be2e001f2c7",1,0.566714394652048
"3683","abaf24cb4564d1594bebb6fd256b8f9a",3,0.529171776331328
"3684","abb0284430e34c18f5b1b1f92759239b",2,0.997835099132171
"3685","abbf1c76dc333a3a49b7295667af4788",1,0.735538336437342
"3686","abcaf68364b78cb9963d30fbe5d26c2b",2,0.398228520506838
"3687","abdd53d0bc1ef8c24db74eb8907d86af",2,0.0296736268948418
"3688","abe30c4df518b6e8f7f878f19e11aec9",2,0.997933770335075
"3689","abf0fbff6cdd60fecf3bd9a03382e792",3,0.348018197972292
"3690","ac0b789266fc3891868a817f5b593b27",2,0.472855130054803
"3691","ac0f924091f1dc4fe30eaed47537b576",1,0.330794465863333
"3692","ac1b2d20a47a7baf257a758554567f9e",2,0.407649379421081
"3693","ac49f57daf8212fe364dbedec15436a4",1,0.807300396223635
"3694","ac689f78fce0c63726e1df46175c7f14",5,0.997398376284836
"3695","ac726e341d7c76977d6e9037036e2b79",1,0.994958331456313
"3696","ac79a664af463763382e26e98ab1314b",3,0.996947847239286
"3697","ac86875e7f17c5d8a775fa620036b861",3,0.251603683965403
"3698","ac8a39a55fe1af3aad897e708a768207",2,0.526372176691055
"3699","ac98047e0798d659bc5bf279ffca53b6",2,0.85990330584312
"3700","ac9e8ec33f2c3af112e146b40825b9b3",4,0.428547493586195
"3701","aca2c23d826056b1fc6147370b02db1d",4,0.0855727578686083
"3702","acb768a4abc741b5945e81faeb4f3695",2,0.211794347023153
"3703","acba3d2cb7a3203f1cd7ae3ce6e1b6d0",2,0.303300172364528
"3704","acbdede0fdc9e2597f17b987e24533da",4,0.675720019826359
"3705","acc101785a85de78b801bcb1374bde78",3,0.488337370548457
"3706","accef4beacdc209c6a951d0557189257",2,0.59199714722908
"3707","ace43ab229870dea82aa4e9eb19e2a18",1,0.999786205312633
"3708","ace6691b0f4cc86850cf9be04fbf98ec",2,0.999826753730776
"3709","acf05d7e0fcd129465139febc1fddd3b",3,0.324316005966767
"3710","acf61c9abee289b71f1f6f2905a0198d",2,0.997933770333363
"3711","ad0a4561c0ef395df0083e5f3d8c923d",2,0.840137439714743
"3712","ad0ce6a5d8d64cf1927761874c616ed1",2,0.551087789676173
"3713","ad10ee4d09064e613b8b373a4b07cd90",3,0.256328377660745
"3714","ad1b7cecda14dce87dce65e9544a773d",2,0.261519661021845
"3715","ad31852cdfe9187253c7195c8f7a104c",2,0.439995673899884
"3716","ad39ee27820433ee903a3f1423cd3ba6",2,0.580990084504268
"3717","ad53763c76c2010bfd49564ae99c7b05",2,0.186378773481889
"3718","ad5c8b06d80d7074308fc42b56cf4449",3,0.044874804888807
"3719","ad6b345ad35a1a7de83e99abdddd092c",2,0.99294931948687
"3720","ad712f9d8bcd49577043113898abde98",2,0.693427761485539
"3721","ad75a10b64f571f0bf5d68d76cf5e993",10,0.698845754630345
"3722","ad8b273183f376ac86638d0a8f020623",1,0.746971818100266
"3723","ad8cdfe274016d03f88ae0dbd9619378",1,0.994321322911905
"3724","adad50ec50fda8c37d890cc1f68b0557",3,0.41765530496333
"3725","adb06dc47f8ef3564057879baef243c4",2,0.621307066595998
"3726","adb9edbae73f031729f3a419ff4cecf7",1,0.98658377844867
"3727","adbb1420f6c45ae235ca45675e3706c7",3,0.236593804022703
"3728","add1c51c72d0e34b3aa493df533e19be",3,0.112341604948724
"3729","add737bb918301d3745a53b85b906f64",2,0.477912062052949
"3730","addac4776c985963351b08fe0e8cd894",2,0.39486956981187
"3731","ade3ef47a0aa787ffc418e5f9b7da41d",2,0.997933770333472
"3732","ade7ae8d27811607903236ce44583f09",2,0.998305445844621
"3733","ae02afc09b4f1486b4227e3d364434d1",2,0.844274471766324
"3734","ae0b1452b23746b46b9fba8ccdbe9aa3",1,0.716211957877369
"3735","ae0bdb3784ef1f79c84238e9a54f55ea",2,0.284346753492811
"3736","ae193f9c70ee3c740c721db2f3f0664b",6,0.828123221436055
"3737","ae1d3a5772c82b88d59029ce31cce3c3",2,0.355877066272272
"3738","ae1e880dfb2873eb67a9cfceb8932fa8",1,0.998482867345186
"3739","ae262e13b5b0c4cb8c681394878069fc",2,0.528288725295324
"3740","ae379aed36141a18e06d941c28949d6f",1,0.168200005118826
"3741","ae37af20d83d15df98e791f8e4558e62",2,0.890806406044508
"3742","ae54cba465d42101e53b84b510124b6b",6,0.1663850313363
"3743","ae54fb46e105db8321065f30386adbd4",4,0.448709018478751
"3744","ae554d76854dad4cd2fea79216a1a13e",2,0.999590716129168
"3745","ae56aed3ba810ada972d3c882837f628",5,0.586205127911374
"3746","ae5b4172033c385576f75ba0f0676bc3",6,0.454070062287543
"3747","ae5e020f0b27169a1b68c1d1687c4a42",2,0.757800646782099
"3748","ae607326ad9a1cade64a7e13fcb634d2",3,0.486563748648528
"3749","ae611d7f133e6a092c34da8a45bc766d",2,0.328502131689874
"3750","ae6296f8b57e37e392362b618f0852e6",3,0.404267702819308
"3751","ae6332cf489e500dfed224134ee7378a",7,0.0883641385398021
"3752","ae7c134ba9e3fd43427f604e4d384e0a",4,0.576170957029335
"3753","ae7cc7273aaf8285d1405ce3bf55bf31",1,0.141779158641717
"3754","ae86f603b7d7e5d3d67ac3d8c538d3f1",2,0.661214729670207
"3755","ae876522bca76772a6eccb181575f593",3,0.206670443192444
"3756","ae887b1c41a646ba76bddd8c3c127f30",2,0.35782761270309
"3757","ae8ea53759f2ccb310b5dca5306b0549",2,0.664962190003917
"3758","ae9031ae97cbc93cc183132db33fe417",2,0.777978464953531
"3759","ae9071decde0cfe9131617c984d7e546",1,0.32914870783044
"3760","aea03e0959dcbc226a9054a220174f7a",2,0.70536751709248
"3761","aea9b473d9bab02e0778076633276fa8",3,0.315887458587516
"3762","aebe91439dee99aeae536be554b16e0d",1,0.960858525106363
"3763","aec3f8ae3bec15fb3011815e6a3eeece",3,0.173635309315643
"3764","aed0538377e748be5b289212cff29a61",2,0.448297000198401
"3765","aed413c5d0afa28b3c0aae4b2e0490fc",5,0.59814181810065
"3766","aef17ec26cc7b95e271fb0795c458c48",1,0.283339925719239
"3767","af01ea149751aac65969e3384fcba344",2,0.999376486911637
"3768","af0e4a0f17019785db329630accf1984",1,0.312984972194488
"3769","af12966983783f3a06318500bf672a6a",2,0.999826753730776
"3770","af2ed1d498d883b26fb1a00210cba158",2,0.311026540134119
"3771","af33c62361e5759fd1a42e5caebe3463",1,0.249572213658661
"3772","af3e2068d3aaffbf1d13c139302bad8b",2,0.299856124657308
"3773","af3ed6fee2390a53a19de7dad00e9220",3,0.176924370259858
"3774","af40f54c78f0bcbdc298016833ba7738",2,0.455041374686036
"3775","af4bad8461ac540931770cd07d623c73",2,0.312068418906657
"3776","af53e8b73eb36f4124118f7f79c9e902",3,0.395152415494356
"3777","af619f9b5ee275dcd1128b99671d14a0",2,0.439172575956588
"3778","af75f63ed920d2e6440b5d7e89d332c5",3,0.409673946313943
"3779","af83b0b5a0eddeec5be338ab35b12678",3,0.37379332415593
"3780","af847a91a63efe5e0422729535946416",4,0.259927308920676
"3781","af882b7635ebb84d9ad6f8794b5e9ba0",2,0.963724983627239
"3782","af8f0143e99b8a7d275a32fef873c6d5",5,0.711503193826032
"3783","afb467c5f7e0d61b1261a52780b8812f",1,0.642983144740982
"3784","afb9e42fc21dc7c48a3711052a74139e",3,0.410157694248211
"3785","afc07d5c087320774333ecbc3f139c9b",2,0.605977686379384
"3786","afc178fc87465b9277e24d0992ee8761",1,0.188162360104992
"3787","afc67751b12ab2f81249018eb6ab7285",2,0.40095122580813
"3788","afcc1bc0bd620437efe0d647c813113e",3,0.323941713417873
"3789","afccbe3e12780bc99bf494a3a784c315",1,0.997933770289482
"3790","afda22088a3e3c7941bcf2c2b93dc189",3,0.321545028050055
"3791","afe16192130f62b50f96c9e88dc0fc15",1,0.190954438048697
"3792","afe5be4a4b96ca4dcd11bb3baeaeeb56",2,0.401672051438084
"3793","afe62a794a3b7959a4adb963fe5319d4",2,0.330619480013114
"3794","afee6d980b0efea3ef546fddb1b55c26",12,0.350223410426659
"3795","b0032530a8277d42be7671e76f303665",3,0.289568004785037
"3796","b0120e5a01d3283e7002eaff6dfd4a7a",1,0.999754914161614
"3797","b023ca4c6bd392f739ee4b1bfe62b748",1,0.844254388560468
"3798","b02750192123414c5a173b1aafa16f7a",4,0.344465339854404
"3799","b04cf3dde0e3fea111a2b8c860c5b8ea",3,0.468409170439505
"3800","b051cc297735b7eb8734a924707bf26e",1,0.940356894891964
"3801","b05e2a29405a3ac7e29a09766eac4727",2,0.319357091364813
"3802","b064327af7852c155de89e39bf8534fc",2,0.844274480611252
"3803","b06f4dba671d18a649bd1e52bf8bb323",2,0.249635338278182
"3804","b078e4d35cf402cacb9b361e655de536",2,0.294728421072868
"3805","b095c0e1c13f2c472aeca355916dbc02",3,0.565886990424628
"3806","b0a1e8dbc244c937eeb3b0f5f555f59a",2,0.217575542988943
"3807","b0a7a4faa95bac34f7be7a279128f40e",2,0.634236046407279
"3808","b0ac91c8738dbeb1c524313039d7fc58",2,0.228756173522167
"3809","b0b6c9abdf2631bcb84b489ed9eb74d5",2,0.999327214860135
"3810","b0bcbd00863e7d6e13a7d4483cc6be63",2,0.998898450479316
"3811","b0c01fc97671b4f7ab4c15461db9f016",2,0.968818955412089
"3812","b0d6347e6a2a6efc1a9f1341cae855c7",2,0.22559849158398
"3813","b0d9436a0951cb3d9da225d0fef42cbd",4,0.372809766640006
"3814","b0f3ce01693732dcad3241523a431072",2,0.793151865170765
"3815","b106d27f763cc6c37ba0552d476d9291",4,0.56992907081068
"3816","b108bd8374ead65f98662e4cd4b30d9e",2,0.494688406934921
"3817","b10c233fa5bbb0747f4dcff4bb870b5f",3,0.323660739866243
"3818","b12f7e0dd4868293c88759c944b5189b",2,0.355744374115136
"3819","b130e2d087c45b2c94328885a0372321",2,0.309369252542658
"3820","b13906717a7641eaaf7f3d46d4b6dd99",2,0.640661171255724
"3821","b141f4f37d833bd521637f9178e366a3",1,0.997933770306975
"3822","b152499314d61a50d9a3fb7ee69f17d2",1,0.523596929420423
"3823","b164231f4d3d4b53f3876c5356f13df4",2,0.237924693069492
"3824","b179ec1814160cd48f44dd17678f887a",2,0.303128317008044
"3825","b182d46b617cb5235b033b8b1f007f16",3,0.446179917251534
"3826","b185627f43ff9f51eaf394dd90f06f0e",2,0.228184068404642
"3827","b186cac8ae033c3a1b7b9ec17f9de86c",2,0.422602005812048
"3828","b190c93409fd7ea5de176fd1bbdce465",3,0.347283804392068
"3829","b195481e355380d7e535e25fb3032bfa",2,0.22559849158398
"3830","b19f363f3dbb8bb84fa3cb7c97a29141",2,0.48560693651444
"3831","b1b4d6cc4b2f0b6c3901b060c2c85594",4,0.605144612199462
"3832","b1eab1661859611c24a3fab019cfa02f",1,0.229572243988588
"3833","b1f9661e952b1546e8ab11dc0d75c020",2,0.998855464851522
"3834","b21c5250861305a88ed7095b52395f93",2,0.633778901902597
"3835","b227ed86679063d5bb036b473e4cda02",2,0.269041578795895
"3836","b2283d855c4774d466ed6a99ee26ec55",3,0.998403953089138
"3837","b22927acc29fe26b2b833e4838b7a84d",3,0.421310174042438
"3838","b22a2c1ff3166c901e5b8ca59874c742",2,0.358674096432393
"3839","b23b57c3c4f299460b4410afa7993005",2,0.363526602204315
"3840","b247fb9a1787f40ba3a6a82ca55b2c9b",1,0.854903090501382
"3841","b24922abe31c0fe27890b8d912dbf886",2,0.978652584818596
"3842","b25a96b0f6c5b83ed48ee50a4404e587",1,0.739741596472693
"3843","b2832643ae6be2ba318732a24f43d444",2,0.231859856818302
"3844","b291b7760d36647bdfa3275d8d0014ad",1,0.282460570132666
"3845","b294698a9ff0fef5590e598d3e33986a",5,0.705674629284414
"3846","b29fcc149f1b05aa38adffcbdad9a29e",3,0.486559631615455
"3847","b2a049df1b106726d375db845c5f60df",1,0.17419395116059
"3848","b2b2ab9702fe5803b152faf050ad64f1",3,0.382758695374081
"3849","b2b45708d3a4f697e1400da64de71e28",1,0.998681385554277
"3850","b2bb5a266de7e7dadcaa13de3054c903",2,0.314782114107955
"3851","b2cb42cb45b8c2b76d0b9afcca068132",4,0.496474942286576
"3852","b2ccfae5c7ecf6935232dbc0ddea733f",16,0.842322175550624
"3853","b2cdfcef5e5f1669ea7b0159943c737c",1,0.156016803662542
"3854","b2db011d6aa4b1b69bc933ba34152d56",4,0.52944122023209
"3855","b2db47d5bf11adbf4f07d1167c01db70",2,0.283727741009356
"3856","b302227a44feaac60f6bec7ac0645356",4,0.396166801111711
"3857","b308ab92d61d19c8aba05f40becb9b0d",1,0.183645242213748
"3858","b3093c92f3dee7b9657786cfd461bfc4",2,0.676249448602353
"3859","b30f51fea1e315137374a05d44e4c78b",1,0.273652412219877
"3860","b314ce73c29bc50ae3172266e152b186",2,0.743572819250002
"3861","b31e7737f916c81b0b54191eb3c382db",2,0.999997957171391
"3862","b31e7bef4e65baddf02b8bf597bbaf63",1,0.305673305596501
"3863","b329771efbd0f46ee89a5eb2b503c361",3,0.993880232424093
"3864","b32d8ac83acfd034d551cf6135a67f9c",2,0.470543286692662
"3865","b342125454accaf393f8e9befaf93e9a",2,0.470819439667653
"3866","b34db8b263b4db226beefb55da2f47dd",2,0.999997957171384
"3867","b3523d97c39f32fc1c80c05571490360",3,0.641380127680574
"3868","b3639ffc2d56e86890605737724b02d7",2,0.744638490956598
"3869","b372c683ff792cd2d7b65ad3db55c6b2",2,0.252106938654501
"3870","b378c9055ce5d9878cc31095f612d6f3",2,0.35044281384271
"3871","b38fc7d5e5f2f8dcd8f2e5864e0bc258",3,0.396117022449165
"3872","b3a5897fb1330cc8f0876c2b9d1c9407",1,0.268398357537558
"3873","b3a9aa22d408985a0ddebe0414fcc66f",2,0.999783907957025
"3874","b3bcc0b6bb39f03b50a4fb1b154e20ea",1,0.274653909357441
"3875","b3c2bd4f7bc18636888bfb575b4c4d06",1,0.703302371889115
"3876","b3c8e8553fc8f0f316bbf987a4ff0587",2,0.292265922852161
"3877","b3d68b2de95705ae78229ad44fb2a182",2,0.95996782560719
"3878","b3d84959e47f31c67dea3dbe0f4278cd",1,0.670480146510324
"3879","b3e0b48c0d20183a15e519bf1463c064",6,0.46264571844805
"3880","b3f42019cb26c7049be1193ed1a683b8",1,0.243286856666129
"3881","b3f4f71ffc19350ac6b9c15dd7a3f973",2,0.24555457935408
"3882","b3f814d6aef456d0b9fc21d4f999a958",2,0.552176040522189
"3883","b40b4ba98824e0204c66bdd2de4a9665",2,0.515537596451441
"3884","b41228a0d52492eeb5763637a9fc64f7",2,0.80358857545492
"3885","b43292fd3ac2beee9a75b3097e1c7d3b",2,0.259537675752453
"3886","b432c900bc952395b024b413098d0ab4",2,0.613474359659782
"3887","b43d644f3ad5565dfd7c0ea6cd2879b9",2,0.578802125224948
"3888","b4938942efb49f1408aea67bc00a2e77",6,0.235970991883829
"3889","b4a56175d7bc773af40f7ec055e98567",2,0.469157933995063
"3890","b4a6893e601b24e57e1fc613f3a0cbc0",4,0.520465701425929
"3891","b4ac55f9c5c205890e1fc5c069df25aa",2,0.672208561959671
"3892","b4ae69d468d76f132bc32e500f47cc58",2,0.438475878098143
"3893","b4ba5191eaf4d5c90422a41dc6167658",2,0.353222238102529
"3894","b4e519b98fcfca1acc674d0fc3afdee7",2,0.999997957171371
"3895","b4e538ea25bc55807bbe38b0ace030a5",2,0.389870596750782
"3896","b4e6347f95b41056c4dfe91b8c908863",3,0.361255960749127
"3897","b505b919df9dbcbcb31258d687815f74",5,0.312528495642114
"3898","b51bfe86aa70507b9b749bcfcf1fac0f",3,0.314351873633827
"3899","b534c13c3b1abd8dacd5197e063ff779",2,0.997815917702301
"3900","b53b0839e370d4b0a39a49ddd62687c2",4,0.217881412276776
"3901","b53d11d36a207629df933341226dedec",3,0.32114594229065
"3902","b546b7d2a108a4a4ad60c6b5df8cc03e",1,0.479541262843902
"3903","b55fa9865ba9cb0a0bf7bb7da61dba11",1,0.537287885847995
"3904","b5617313cb5e7858cd1cb295952558ee",1,0.169867064557306
"3905","b56924113fffb699324eed3a5cb9f39c",1,0.244893087862365
"3906","b5730b2c0d5a94eb268ebb551d2cbb74",2,0.747631937518913
"3907","b57ad91c99de476eb3986ebfeb813e94",2,0.923980005762376
"3908","b57d267826ae23c5d61df340f7feef1c",1,0.996999949224801
"3909","b58aa4d3ed28bac04b4169721005481d",2,0.253584901498006
"3910","b58b4df2a0f4614fa29ea5acce8023fa",1,0.182469967680788
"3911","b59e0ad642ec23f1e38f88fcce21f015",5,0.944860625299487
"3912","b5af5dadfb15abc7d4f3a5690c5584c7",2,0.454992223785809
"3913","b5b2cd8227e2b58e1b0ce7ef3917135d",2,0.5620007357306
"3914","b5bbe70bfd28bdb7ee418fa8ad6da5ed",2,0.225829504895716
"3915","b5bf5e72ada0ab9719eb92feda14f4b7",1,0.278229933971389
"3916","b5c8bb178ddc79caece76b292b320a75",2,0.552232410811679
"3917","b5d63bb1a1e3e8e51a5fe17c811efbe5",2,0.206210437836244
"3918","b5eaf348ae981017c74358f7e35975cf",3,0.400847403333726
"3919","b5f06ace9507ff33d3d6584249d3a7e9",2,0.252196646046288
"3920","b5f9e9cf67705798f7a946b333910d78",2,0.218859664200747
"3921","b60f6f6a1131b931853bed5e630cbc3a",3,0.538086679370548
"3922","b6204fc809c5f24eed86e3f4021b64cf",1,0.182714807832851
"3923","b624b921770054f51f73c911eca0d3ab",1,0.193161595483727
"3924","b64d78e02950dae7af08ed03c262f173",2,0.997933770323063
"3925","b65d46c6fec7e9b0f9bc7089ded7e713",2,0.230087723854687
"3926","b66375be84b3ae9f890f0a3d5d3b5586",2,0.999990111693628
"3927","b66b9a4f948f41e942d0791ebf42217f",10,0.635731217681032
"3928","b676bc6867543d750524c59df5656ccc",6,0.11230701456519
"3929","b67a5d9238bff5a29fb584258b6f0680",1,0.999902487322999
"3930","b6996e36108ffcd2b64d2187ec9902bf",2,0.468963412232204
"3931","b6b550cce4007b083f43aa472228558e",2,0.307177515888494
"3932","b6cfbdfc2e073736aff6fb41deaf5ada",2,0.246058749830778
"3933","b6d1946a2fe0e1ee1ca66bdd95d895e1",2,0.420267133173705
