"","ASV","copy_number","probability"
"2085","9e31f3a4fb7af9950987be1d441eb0c9",2,0.806674557719496
"2086","9e3496d461c70dbd92808eefe883bd92",2,0.0971478691243316
"2087","9e3e461620d3bc6fb82b614f65a5a69b",2,0.859913884492104
"2088","9e4cc20b5b57f5eb0805ba42df0a403d",1,0.611778660249911
"2089","9e5db95643ec9688bca1930dc811ce5f",2,0.387426522902576
"2090","9e81dcd765edee468ffb26d86b810795",3,0.574115728944693
"2091","9e853509f99f3250938d3e2a78947d35",2,0.369140850861611
"2092","9ea390dfc30aeb0c44f16e3d73c86b01",2,0.303732495390923
"2093","9eaf3126b1a59d53885da5e5b61ab98f",7,0.936510441598976
"2094","9ed3f50591ecd9cd3be348d46cc56b88",2,0.797604269169091
"2095","9ed7a77a6631b8782ede85d00af1a4e9",6,0.205153206443624
"2096","9ef54b869aabf44412c9811d0b64739a",2,0.282350377001927
"2097","9f171a4900a00304ac17a0606794340b",1,0.395769124164588
"2098","9f1b2d7957ded9147b8c8339727094e8",2,0.330949797244247
"2099","9f7aca78c6d68c40dfae9df946d6634a",6,0.235107387278145
"2100","9f87b01cde4d97cdf00ad236eefb0a65",1,0.394381856504128
"2101","9f8943f68947b6b922134cec9d4ba069",2,0.74700834056452
"2102","9f8feae3b1fef7f1d0a1ba6a1cb12ee6",2,0.0976439561977072
"2103","9fa3cb51f7e3f15d0bd4fe2e8cae5258",2,0.376010515860755
"2104","9fadf16c4c866361cb5dc6684c2830cc",2,0.979107682577191
"2105","9fbabbd9ce4dba6b8fe78479ac73a79f",2,0.763398100300634
"2106","9fd5e5f7b25c160241b7ec2eb18f54e7",3,0.297241417023656
"2107","9ffde104cfe4fde4a1e96b6686534b37",4,0.382410256615902
"2108","a00ed0dc4e90a04edd9398712523ded0",2,0.844274471551002
"2109","a017db3bfdae612d959f9edcc112104c",4,0.677021974810198
"2110","a01dd8b85b7e9efe2a91adfb30a88dd7",6,0.448848151639776
"2111","a0349e0eea4cd678169df774daf9ddde",7,0.974515150523444
"2112","a03600aab93aff5068ed621211b16de2",2,0.774466114426001
"2113","a037475ffb8793c2f67c41e25a2ffcc7",3,0.818233155916952
"2114","a038f6f43c43cea3001e6db131286ab7",4,0.917560630951286
"2115","a0798db0c868e9ad6089502956d68d87",9,0.160408327528564
"2116","a081e118840a96deafb393e2be8f7bb0",2,0.138106501678344
"2117","a09ddf9ff95a94ca417cbd060c698531",2,0.999354971626859
"2118","a0a9754baf3b04bdd6a6ad9e5d182b5d",1,0.917032276691263
"2119","a0c3f5788821ecd8f4eb7c80751ff36f",1,0.337061549447865
"2120","a0ca86f0f8c938c2207a3c01b57289c3",2,0.632658395998656
"2121","a0f9bfff40bb7d750eb9d33f6048c1a6",1,0.335719274436537
"2122","a1013020a0d157d09343731bdefbcd5b",1,0.342738369254379
"2123","a145d241c7c0b20d56b6c5c1f42a758c",3,0.190839329559792
"2124","a17245867cbb4a645154a7233d6fe20e",5,0.732991509206804
"2125","a187330cc547a912f7fa143f2871c638",2,0.48100673886643
"2126","a1946ef7160a6e8c9ac91f583854ee21",2,0.996002083954443
"2127","a1ca018a9c3fe864f685a3edab68b276",6,0.215090109626042
"2128","a1caa4a7ed40e4fdded955f7fbd38334",2,0.378031546799067
"2129","a1dd67209c306ca80892308ccd9e9b49",3,0.320523931875647
"2130","a1ed240e978e111b42a1b1b43ec66bae",2,0.0542283263067818
"2131","a1f227c98f7c0bb42667514c3a8e1dbb",1,0.308244569889708
"2132","a1f7ea3a6bd1d6fcbaf3af6db0dd7f34",2,0.321764244481799
"2133","a207c75e26af32fb15703d63c93c2a15",1,0.997933770306975
"2134","a26bfa9c68b102f1e5adc8b9044656ab",4,0.260456342618231
"2135","a27151c3b27d05ce3a264192af8d9588",2,0.205066509746808
"2136","a2c27298991ed72059de420fb0e75cc5",2,0.516103106155736
"2137","a2cc106db4ef60a89c5e56f5f651ec13",3,0.219302639372951
"2138","a306f322f7dc5b93168d977d6520e969",2,0.435709909119707
"2139","a32c28f64a7c90f9e5e3702a5c3f583b",4,0.116579173272725
"2140","a33fe12455b893899c6ddef9302bad21",4,0.237651852304041
"2141","a3502c1f6e1520f8b34d04c70838cf64",2,0.99999795717139
"2142","a359c8e7c46f535472d1adbb8cd77044",1,0.308997951300274
"2143","a36b617c346af9dc1b8b18938adc2fc9",2,0.528256607418038
"2144","a36c1733af730f1501d34fa40c6014dc",5,0.230529308921724
"2145","a372a77877b9428303c2ca49f90cdccf",3,0.236652822663145
"2146","a37c1bb9e99c2435be4b226667416e95",1,0.0483527917589399
"2147","a381b020f48d16afc3c26808ab458e43",2,0.731139005547981
"2148","a38b6324c57e2ef3c842180166aeb60f",5,0.844274380172946
"2149","a3a63c33ac5490f5550f95e11bebb751",2,0.758033965931566
"2150","a3bada8b363f7f32f1997fca10da6d9a",1,0.998957473986992
"2151","a3d7beeaa270e746bd819e1e3c38a556",2,0.999796032037908
"2152","a3dca7a214e561fda0dd5b72676ac963",4,0.749838047945031
"2153","a3f79505ec5bfeb8b4f4696ccd4aa1e2",3,0.269142166340645
"2154","a3fc4ba53b61319c62b8ef7bac819c11",3,0.344592159796542
"2155","a40146497c60de2cea9d5abfb6c28140",3,0.549159534133072
"2156","a42640f848385634aa76ce36a39e3707",2,0.406929789134744
"2157","a42cb4d3210f80faf3a564fb16034e3f",1,0.45990680952858
"2158","a436a6770bff8f6fb50c8a9db6d0fbb9",1,0.999826898281285
"2159","a437ded863434eb7c8d5f71c09e8504a",4,0.844243860990478
"2160","a442de1cc3d46465e0264e5e21b0b47a",3,0.995945462053595
"2161","a467aa9482aa2a5183c8404852698bb6",2,0.518591320875613
"2162","a485a413dc7cd809d03cb84644829751",1,0.997933770306975
"2163","a491dadcd772a91f292aefb11da71be3",2,0.330949797244247
"2164","a4ad6a71cbaa5afccfafe53d498732d6",1,0.997933770325579
"2165","a4bc4537939fe14d2e31bf940f2a7932",1,0.959482335220115
"2166","a4d1c260404dc742632285a1fa58eaa9",2,0.999997957171382
"2167","a4e5f647f951111c0a319f1ba68f0d7b",1,0.214719559658533
"2168","a4f8cdaa6d3313e405a635b9dc0c310e",3,0.371126429587564
"2169","a4fdeb415bf451cf8cb6cff254e8ac77",2,0.356608385191219
"2170","a50968265227b61151f1bd4ae5fb5bf3",3,0.997933770314761
"2171","a53e74cc5687a44a2353424d2c0e7957",2,0.425811988758397
"2172","a550274073d88cc6a7e173a863aca8cf",9,0.999460572960773
"2173","a574c2ef46faed544c846971509f54cb",2,0.217364506971579
"2174","a577dac4c3086a7d89ad42434336a050",1,0.260991203124581
"2175","a58f96ebd2660af71ddae3c5a1e75fb3",3,0.54066057833017
"2176","a593bf87d72abff44e22b91f895e9afa",1,0.24398176156207
"2177","a5a1519fb2b6c41d9cbc7937a35a9e32",2,0.844272633147614
"2178","a5a2f8564b464a92196537e1f8189e82",1,0.246116205220415
"2179","a5af0f32b01a04bd0f86a4081f0f2b38",2,0.550844895431348
"2180","a5b420acd4f6172a309f7ff45f0f4567",2,0.265280190266017
"2181","a5c5baf9083469fe025c69c0583c6537",1,0.451846534957969
"2182","a5c99971b6b030258486b9c303627103",2,0.65201832018871
"2183","a5cfdbb8a2d2681414ef2c06ead71886",1,0.9979280952165
"2184","a5e08506b5cded6156341c4bf91e39dd",1,0.411323049690642
"2185","a5eb5fd31b7f0f428381b3d74dd4967d",1,0.972637648644502
"2186","a5eb8238e71e81d1b913bf2ae7745859",2,0.291507365081107
"2187","a601b2301a6a2f7f4976a2b90e40773a",1,0.308071091572984
"2188","a61055c96728630fcf7d0f4d982f720f",2,0.335597780110238
"2189","a62684169ae5a0052e1d9c6b6265bb2c",2,0.519033137275328
"2190","a62fb3b162bd9d89c76cfe73a55c2718",2,0.330949797244247
"2191","a631d286b09f86505f6544b7b2d19540",2,0.586643687809225
"2192","a650a1024567d863a00185c08afb0877",3,0.266857047517004
"2193","a65c2852eecdf86bbd605ba0b09780c1",2,0.580587219592806
"2194","a67131216478992c9a95e0a76f55c27c",1,0.999789590716487
"2195","a6807ae5af7626303d3674183cac66eb",1,0.605623028949113
"2196","a6a52d7af83c54acc688f0d95a946023",1,0.997504645022142
"2197","a6b40f41339292132cf0aefcbf2d56f7",2,0.999564797718064
"2198","a6ca42fb34badcf8b51a1809f510b2a9",3,0.382723369444672
"2199","a6d10c91397c9bbeacdf281ae2cbc261",2,0.729284412007268
"2200","a6e3fc566df95629efcdb7c1f29d92a9",1,0.999395171743581
"2201","a6efdb52a04e05a2a1be52f5516784fa",4,0.999997957171387
"2202","a703de775ef6359172eb2b0ebea68ba1",3,0.578088097660576
"2203","a7401f3aba9ca7011017c36bd5f31f52",2,0.272344633706476
"2204","a79228acd06594e1d83f256824d88b3d",2,0.327734595503225
"2205","a7a464ee81bc9e7d9345167d36b2ba21",3,0.550043340724966
"2206","a7baa143f955735c585246f34ba42619",2,0.330949797244247
"2207","a7c4e193fca21e4bfcf865d2551a1164",3,0.396117022449165
"2208","a7c8ce74f4fdc4ec58c5c54c9b1fda2a",2,0.991683082624379
"2209","a7dd1070ba1c263f3b23b7e1d53f10e9",2,0.306416995297942
"2210","a7dd25d58ae47ba1b22b350e55c74f80",3,0.83204204585133
"2211","a7ddad51f353dca9bfc87437ad6ca065",2,0.321764244481799
"2212","a81ff80a8386b88d294f35b7520fb55e",3,0.222421258484995
"2213","a838277d28bc525b289330959bc2d079",1,0.999784996873091
"2214","a86e1e7278c4aab69f03f72bc178265f",2,0.270791235628907
"2215","a88923031d5eb4d0a246c89e2e239611",2,0.792680965566713
"2216","a88aa32837e8215a7461cc080afe2fda",1,0.997933770306975
"2217","a8aafb51e2d0f2e6d62cf2c4393df334",2,0.255030507379663
"2218","a8b20e66e731364fafc42ae728073586",2,0.230579702544855
"2219","a8f4921a6a396f6b2c2ba37f94d9b35e",1,0.235013629502498
"2220","a906ecfc8b71070665b12cb010d9b03b",2,0.61838002355977
"2221","a93a6a815f4dfbd48192b34bfaf60091",2,0.609117109794571
"2222","a93b7c5d2a63150fb6ef07c16f60a957",2,0.998753419248181
"2223","a94395eb5bb40d222e58b82b1b9871bf",2,0.3397049139447
"2224","a94633dd6ed12e461ea6012358ad9ee4",2,0.802269882357815
"2225","a946d7cb8d1a277ed3404b4fd0a81f88",2,0.999349207390309
"2226","a9513b3d5e6a36ac9afcaa4b05b3f73f",4,0.062096873586405
"2227","a9542c8a1d79fcaa795a0b419a965182",3,0.614257386910953
"2228","a954a29c70499c3c72ee396f69b71c51",2,0.999896981745121
"2229","a955e3b357dd61bebe626bf1d0af33c4",3,0.459487200087998
"2230","a95e36e438decb11747dd0ebb0827d12",1,0.268294240232209
"2231","a97a3e307e1368a59b3ace1eb0e0eccc",2,0.422153418801979
"2232","a98db335d9f0c967a9af0232ef9a03cb",2,0.806067875235982
"2233","a9a21397675d09acf04c66d46f80923a",2,0.784809159925983
"2234","a9a2310dcc9b6c531daf8520c36c9aca",3,0.631967158600189
"2235","a9d038bb2f7649a390bebf717fdf9ba3",5,0.8441042647879
"2236","a9d3a8d7e6ab34f69fa91fcce8bda39f",2,0.999997957171372
"2237","a9e69c0b8b4aa5590ea9d2ff472ef9e6",1,0.997933770306975
"2238","a9ef40b522113f95375221205a3d7232",7,0.777476703799772
"2239","aa00ac44a18d5cfe172c55e288fec853",3,0.502461881037417
"2240","aa26cb8b82c27dd6ecbfbf214bb8c12f",3,0.193914143232535
"2241","aa2be74abaf95ed27506d721de4592fe",4,0.99936849339118
"2242","aa3c437b2193a575d3efac82c1ce828b",1,0.608190543292556
"2243","aa3e08767c786670ac6f80173463f090",3,0.644234883542809
"2244","aa51f2c194afb5faa253f68b8d924ea6",3,0.998434471670951
"2245","aa5f3ac43d5a41ece9979325f4e95dbc",6,0.53846307024591
"2246","aa61e85230d3b8fe9c4ca24ed8756298",3,0.844263408747434
"2247","aa643484bde9dd691025d0edcfe7c4c3",1,0.998888406592915
"2248","aa699bb6d234460376e2954c0978999f",1,0.264009824613324
"2249","aa764223b131e85d7822079c806b8e34",3,0.292681969663854
"2250","aa7acf12c064e353f43d8b7cd3390372",1,0.999672363286568
"2251","aa912f2a02eafff5b667b4d871044994",2,0.50146571730593
"2252","aa994f6ce33aa806c707bdc34ef908ef",2,0.999997957171372
"2253","aa99794a810968bf2dc198c4d6e3d706",1,0.210487240284641
"2254","aa9b1f318f717e374acf1386f18f9bb4",3,0.317443243121427
"2255","aab32efb29221661b2e96ce47c48357c",3,0.0361335693098404
"2256","aad5f7f7a3224564cdea0a00ce29c5cf",2,0.71325191768869
"2257","aae2e5d62515e645ca9b446f7e18c2e6",2,0.637795227513983
"2258","aaf71b7d43175dc2c3cc1802d11e9257",1,0.783837510000392
"2259","ab06df6fcec5112bb3adcb3ac5b6d7ce",3,0.391850926567754
"2260","ab07f8f9d60701b64f9d82751d8be248",2,0.428671538074437
"2261","ab09fe98aae1ecc64ecefdf0a5a17dcd",1,0.78610473227663
"2262","ab0ac4932d64e68b4df690fda763f800",2,0.228934636106279
"2263","ab107628d53991ae25c6a81d2f1a888f",2,0.819604309377622
"2264","ab188b631fea90fe9eee7256ba0882e2",2,0.483189421094028
"2265","ab2f02e9a12e780e84d2f9ec36c07576",2,0.709190416766931
"2266","ab47105875b8f22292c3a27b0dfe186f",2,0.774466114426001
"2267","ab52d09903e0d2b2b7f60dc61b8e67b3",2,0.999783289252235
"2268","ab83639b0358e90713f56a83ec974db9",1,0.266388700044709
"2269","ab871346fb05bb0735f0a249f786c485",1,0.992369238913054
"2270","abb2ddb508be60178dcff0f5ab9ef855",1,0.981460186851893
"2271","abc638cf785b53e2b5f92af8de8475fc",3,0.305308933715675
"2272","abd832125ad00fa4a69bcd3950531c66",2,0.192725912624317
"2273","abdc3b2c9339a9bc0b95d1d82a162d22",2,0.358241392417148
"2274","abe01805c77647d79a9058e2e35f44a3",2,0.372340741588739
"2275","abe2bf2e399b4db9f7cb1a52c5bd1ac0",8,0.737415761303413
"2276","abe88903973dc2088d616a0defca7ca0",3,0.269153353084468
"2277","abeba0e1cc75e8a600d9c724a24e7efb",3,0.447802166783725
"2278","abef7bc2c0c28552426075b0e5668205",1,0.999997957171372
"2279","abff18320d7fdf9cc364a100e0a45a3e",1,0.263954422683715
"2280","ac0aad6b6cb6142035689b324cf51e19",2,0.381055179066109
"2281","ac0bbdf2d1356bba43a0ed63a7bb818d",2,0.304592841476095
"2282","ac16a563e2afab256a858d7f42d460b0",3,0.194573751383376
"2283","ac43f225debbce4825bcdfda2cefc9bb",1,0.418678128325957
"2284","ac4e2bcda5407b6647a079dfb23e8cb0",1,0.757148704122596
"2285","ac50daab4ca060f2f79adcd65ee65010",2,0.297520883409261
"2286","ac5648bb2e2fd46c5ee82a1d55bbf801",1,0.278229933971389
"2287","ac5f181ab5946a48c267b036eb2ab7d2",3,0.296025856193129
"2288","ac65a7ba709132b64c7e61fe914d0d07",2,0.99999795717139
"2289","ac73e732d40a7f479a8db786eea35a42",2,0.997933770328768
"2290","ac74da287d756f73d6f48f37a075d696",2,0.71265000241084
"2291","ac98be165e9feb900a4a71d881534201",2,0.844272742485709
"2292","ac9df577ea1e64f3a784e8e7261e33ad",1,0.919123965034794
"2293","aca3c11465090d3b7ef3c31cede7d3fb",1,0.338005395906515
"2294","acbdf3039d60d7e8e4e8ebb916720f82",1,0.797840952196268
"2295","ad06a312c5ce1828999193a88df794dc",2,0.793317543363342
"2296","ad21677434dcd0491ce7ab74346e3ec8",2,0.791905166669276
"2297","ad299395a27e54276b1fe3376628c7c8",4,0.205886428975648
"2298","ad2d32b7bf137b109e7d0c20ee82672d",2,0.497533008121299
"2299","ad78ab01a490a66ad1a3c538cd32deb5",3,0.792682810626466
"2300","ad7cbd6a0a5ad0c050311ad77da59d9b",1,0.93102122535583
"2301","ad922999ec6a8228be4358e848e86bc2",2,0.74041851569548
"2302","adae8a46239a2d87cf6b3187212b0c5d",2,0.981871214123593
"2303","adb995da4ffd7662a1572a723d317ef5",2,0.991235971081429
"2304","add0ffdcf26e14c208f9602107456463",1,0.997933770306975
"2305","adea185a290ec50454d58a04b79e5820",2,0.844248487172482
"2306","adf5e84a7b45385a23f211fecd10bf86",1,0.997933770325426
"2307","ae000525cc52bb641ec211b590302dd4",2,0.605355047943604
"2308","ae143b347ab08ddefbfbf583033003a9",3,0.760080050010542
"2309","ae307960185cde06a67efa6713e3f0bb",2,0.631161800543048
"2310","ae779608efa4a1974e3b837f8438c688",2,0.656389164741244
"2311","ae7c93ad78e4a2de177702d6136881ca",2,0.526166093803866
"2312","ae965ab155f773b8120d2148eca1d30d",2,0.937143840513846
"2313","aea415a46560a41e5984ab572d8268e9",2,0.661781180207307
"2314","aea7766286209a36c06049a43a6794ea",2,0.535708214198272
"2315","aebe2fbac97b59147a49e1e9ad822e05",4,0.999670933335156
"2316","af1a97638ae7817e6dc243cfe90ba23b",3,0.816673342044443
"2317","af2ce48c03f6b7dba23c24c7b9f6ebcd",2,0.485142456258541
"2318","af2fda6a218b287c05b89603e3ac2825",1,0.998476322789266
"2319","af438dac3bba3595dd665b24b1c795fe",2,0.258952906477335
"2320","af454d47a2f8e2bd38066d5f2af2d29a",2,0.634727577329083
"2321","af4bb6a20cfdce18c5564e0208e92ad7",1,0.368745135468921
"2322","af4cfbfeed015ab7a436c14d60e2a011",1,0.999681396062906
"2323","af62b8aa99dba188ac2f26d05dff89d1",8,0.156957370944767
"2324","af69da528e93540f641fc28a2cf0e4db",2,0.232316440077593
"2325","af80e29521a7bf8990782564f4a36ae1",3,0.34295040415723
"2326","afbbf5e0571b57c09bf71bf34837d8d7",3,0.127770592381069
"2327","afbf99256abfb44abe40314b9706e65e",1,0.795237120256314
"2328","afd1c105f0c2df0d3457c9cef14197a4",2,0.262358335837908
"2329","afe2da84202e65582ed0159fac903488",1,0.961821062245069
"2330","afecef0aeca6ea54f566c9443811017e",2,0.776102244434478
"2331","aff2829c55a57100d6ccdc3d9db713d2",2,0.997933770336565
"2332","aff39dc3834301f8b62b64c54fe36f3f",2,0.969584551846031
"2333","aff4f9c7c6a00b06be578e7ff8cef396",2,0.999083351422834
"2334","aff610c8384a7742a666d90c82b67815",2,0.999786602422045
"2335","affbb2701f085304b4cdafd759d03020",1,0.32950517210986
"2336","b007ee8271fbffb0cfc43075ab8741c6",6,0.228644932268273
"2337","b00b74d16331645fab02c73c61a3e49b",2,0.238869532469134
"2338","b02926d97d6af522e77c6c384f3a0578",3,0.0253560346538982
"2339","b0398bc1dac797f0d52a5eb89b5b08b6",2,0.999893873061117
"2340","b0464c0f8781b3d0a85859fd2ac3c5d8",2,0.382740942619315
"2341","b0506d4fa385cca2f1e34fe552fc0648",2,0.605180790552203
"2342","b095c593c0458d0d1dac5929eb4d939d",1,0.997933770306975
"2343","b0a914c04f572595e96412fa2ea058b6",1,0.989232742412242
"2344","b0aba9fc2245d2cb7e457364aa2205e4",3,0.428306102094519
"2345","b0aed85a0b928352e316c3b739de5752",4,0.831358141113063
"2346","b0c33e9869b23017bf71a6cc359b7d77",9,0.774800379450683
"2347","b0c7b2bc3bd031dffc6403663abda943",1,0.281183991357756
"2348","b0e078f575984c95e0a2ef75ee2b8228",4,0.819793135452786
"2349","b0f4516f9813954d52ff7e68edbb958e",2,0.780644775667667
"2350","b1105bf04da897ba127c72538e6eb4a8",2,0.794232937755588
"2351","b111e57ffc1a8e6c65c9ad1a62729f3f",2,0.404390577753644
"2352","b1480491f09e3337f71336f86367a4d0",2,0.274016985592309
"2353","b15060efc1329cf1f82a38684967a18f",2,0.254717386968046
"2354","b15349e6974466a73eb4d16992914ede",2,0.263160045862069
"2355","b1539cb2a7f9658dbc6de74bd8a9e1f0",3,0.315700066716305
"2356","b180a2455b236c103cf0bfe620095736",16,0.842322175550624
"2357","b184b2b5c9fd0ecde39361d35dbea842",1,0.351461331916421
"2358","b1a5cab506ae31e32de711dc90ddbdf2",3,0.175673368020559
"2359","b1aa54d850d6637bc338af1a67c443ae",1,0.99971373464955
"2360","b1cb0294e44fdc3dfb2296933f837f97",2,0.330949797244247
"2361","b203b9efc6cb0f01071260054de86649",2,0.268378180810222
"2362","b21104271d24b7a4b0ed492f7f7f62b9",2,0.0792735879651562
"2363","b2287119a8d8f9b0a081d43690958646",2,0.273067512863611
"2364","b22a71d37540fe6c0f427567f02ee0a0",1,0.869101769823817
"2365","b23642a96237c9243158ebad14461e81",2,0.267396917099952
"2366","b236d6956691f3299643d4b6ec06d0f7",1,0.996868177272054
"2367","b245eb16d0db290d19fda8a2f4876ba0",5,0.781921942523917
"2368","b247760bc6b58b355d5f18049c5505bb",2,0.612153156736878
"2369","b25177fe030a8a1b60f349c2e5022d0f",2,0.609117109794571
"2370","b254a39e56a534f20b281e1e7d859745",2,0.886971050485959
"2371","b260e373d439e0874ea3ec1ed5252171",5,0.176189901973525
"2372","b268a6cf140308945f627046481345d9",1,0.997157537121368
"2373","b293e814ee0976b10a2b15be41223b4a",2,0.672282746180539
"2374","b29fd99c1eb39c1a26628c5f3c90f42b",5,0.755474387096755
"2375","b2a26503b8678bcc6a83b40efa3359ad",1,0.999485821368639
"2376","b2c18b88f634e2207bd1433e425b4fd4",5,0.170869354710241
"2377","b2f1193e1a959881ddcf577e0e848595",2,0.2492098672948
"2378","b2f658bb95d748d33686ec3351cbe9a7",5,0.331353015560033
"2379","b30fb1f30ce4ce778cd6c9d6aa03b663",4,0.133950232038429
"2380","b3349de5ff2ff2c84cc9e4cdd57bd573",4,0.247917744082067
"2381","b3395f788b5c699b852722d7c8634f19",3,0.770372352420491
"2382","b3431f152709b8b51c65f1c7028bfe18",2,0.34100380537133
"2383","b34cc866176be43636c45dfe8c9a1121",1,0.0252173681610802
"2384","b35349931da166fab528984ef03bd9a8",2,0.999596865187085
"2385","b35a180ccb1b2833d7ce264db3aabfa1",7,0.0435432917435546
"2386","b35c84f9bd5249935d8b348fefa7c8b7",2,0.982743302498815
"2387","b387ee02e91ff87ebb2bc6bd6e957954",2,0.308133331095011
"2388","b3b2211a80dc8a17ec46da4946252330",2,0.258067657519331
"2389","b3c8f17afe3eddcaa8f30a7dc22b1459",3,0.806327663296693
"2390","b3e0e56c71d659b14a8a605c25a3aa85",1,0.793193257864321
"2391","b3e59455fa7fc2f7bc295196d92f311a",3,0.753327812129096
"2392","b41af058658f551bb3a7aa83ba9d4328",2,0.296040742614559
"2393","b42db72d6eb1f60fb29100cd5851b676",3,0.506863066469789
"2394","b43f2037334128f2851752a1c2e03ca0",2,0.429162513607809
"2395","b451dfe00428bff8cb5eff54a40ecec9",2,0.297520883409261
"2396","b4680aa03d49869b2652f13870320a39",2,0.934971698381517
"2397","b47e641cd917045e23d03ab1c604f93f",4,0.976021944582401
"2398","b4b5b1fdeca2a56f1cc8509d31ff35e0",1,0.962083471294622
"2399","b4bfd128b90b02723eb9640d844f66bb",1,0.310960227170993
"2400","b4c2ddd25f9e416e6d10557bd7c97564",2,0.99978979641651
"2401","b4c4babe4e113a400aed3c65c185669c",2,0.69342472459142
"2402","b4dac7d791d74cf076cc5cb09408d521",2,0.785149123253321
"2403","b4ea72bd8bd798cf2ada1af4cec50162",3,0.707388532851999
"2404","b5025b678a3f3dfd092ec583dfd7f3d6",2,0.831311954525454
"2405","b504f72223bb175cc81aba3680255aa5",2,0.251681301795853
"2406","b50e3dc06f1f58033901825f31439b5b",1,0.998771749414907
"2407","b5237b644cf56f2061021a4253c6a7aa",1,0.238250721304756
"2408","b527d4fee837bf6d1803a6d25fa672f6",4,0.774025486772079
"2409","b53211de3da1852f2f9f04e447edb349",2,0.756365527779701
"2410","b5422e8e1726a74ae16cdfadaeec372f",1,0.535817196971668
"2411","b5596fbcd87e912316ccdcc6aafd6379",4,0.415138261718684
"2412","b589e80584470acfce8b31f1fd5b44aa",2,0.99952470738409
"2413","b5992551a5e659c36541e9c811c38c44",5,0.654212362369009
"2414","b59a73d0e289de57d9cec436cebc71d5",1,0.192407740662409
"2415","b5b0791d9091f261b0bddcc3a3f4d45d",3,0.448646232962978
"2416","b5d5996f4427a6ffbd9e8664f0856be8",2,0.330949797244247
"2417","b5d6f5b78bf243753127f8430f9cd691",5,0.517159261771843
"2418","b5dce4d6cc1faaab6eec9a38187998aa",1,0.201268293584289
"2419","b619bf11bd2c5345b01f6738005798ee",2,0.762045942889507
"2420","b6321499760248102681e6c9ab42f6e7",2,0.291605653094129
"2421","b63c5e7ff631965b136ac16c0cfc11fe",2,0.789870320780033
